Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Baza,"-0,00558744079841622","-6,45568321686225E-05","-0,0463807727784481",0,0,0,"1,57978140505397","0,00204509831878384","-9,40433815948925E-09","1,42904528399792E-06","0,00202974145167386","3,08060027276742E-08","0,00389941943240322",0,0,0,0,0,0,package://model/meshes/Baza.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/Baza.STL,,PodstawaGora-1;PodstawaDol-1;INA219_Fixed-1/INA219-1;300W-2;300W-1;Szybkozlaczka-1;PCA9685-1;LM2596-1;Dodatkowe-1;Zyroskop-1;RPI-1;Akumulator-1;KoszNaBaterie-1;PCA9685-2;Noga poprawiona2 Stara-1/Opak1V3-1;Noga poprawiona2 Stara-1/opakowanieGoraV3SLDPRT-1;Noga poprawiona2 Stara-1/SerwoZ4-2/servoMotorMG996R-1;Noga poprawiona2 Stara-1/SerwoZ4-2/attachmentCross-1;Noga poprawiona Stara-3/Opak1V2-1;Noga poprawiona Stara-3/opakowanieGora1NoweV2-1;Noga poprawiona Stara-3/SerwoZ4-2/servoMotorMG996R-1;Noga poprawiona Stara-3/SerwoZ4-2/attachmentCross-1;Noga poprawiona Stara-1/Opak1V2-1;Noga poprawiona Stara-1/opakowanieGora1NoweV2-1;Noga poprawiona Stara-1/SerwoZ4-2/attachmentCross-1;Noga poprawiona Stara-1/SerwoZ4-2/servoMotorMG996R-1;Noga poprawiona Stara-2/Opak1V2-1;Noga poprawiona Stara-2/opakowanieGora1NoweV2-1;Noga poprawiona Stara-2/SerwoZ4-2/servoMotorMG996R-1;Noga poprawiona Stara-2/SerwoZ4-2/attachmentCross-1;Noga poprawiona2 Stara-2/Opak1V3-1;Noga poprawiona2 Stara-2/opakowanieGoraV3SLDPRT-1;Noga poprawiona2 Stara-2/SerwoZ4-2/servoMotorMG996R-1;Noga poprawiona2 Stara-2/SerwoZ4-2/attachmentCross-1;Noga poprawiona2 Stara-3/Opak1V3-1;Noga poprawiona2 Stara-3/SerwoZ4-2/servoMotorMG996R-1;Noga poprawiona2 Stara-3/opakowanieGoraV3SLDPRT-1;Noga poprawiona2 Stara-3/SerwoZ4-2/attachmentCross-1,Global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BL1,"0,0402647811121284","-0,00457855871694859","-0,0235702073753279",0,0,0,"0,0751393725395623","3,58260504056637E-05","7,07023539406073E-06","7,10690847642343E-06","3,98163804961587E-05","-1,70205524560357E-06","3,95533865161459E-05",0,0,0,0,0,0,package://model/meshes/BL1.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/BL1.STL,,Noga poprawiona Stara-3/zlaczka_odwroconaV2-1;Noga poprawiona Stara-3/zlaczkaCalaPrawaV5-1;Noga poprawiona Stara-3/zlaczkaDz-1;Noga poprawiona Stara-3/ZlaczkaBdz-2;Noga poprawiona Stara-3/zlaczka_odwroconaV2-2;Noga poprawiona Stara-3/SerwoZ4-4/attachmentCross-1,UL13,L13,BL1,revolute,"-0,143480494953494","-0,0809424783413877","-0,0125999999999998",0,0,"-2,61799387799155",Baza,0,0,-1,"1,08","5,31","-1,571","1,571",,,,,,,,
UL1,"0,0284052840238436","-0,000488786678000737","-0,0256781599376025",0,0,0,"0,117061125022359","2,60300852098498E-05","7,81754366486184E-07","-1,2142921094311E-05","6,50495355633936E-05","2,44700215480661E-07","5,98160275558673E-05",0,0,0,0,0,0,package://model/meshes/UL1.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/UL1.STL,,Noga poprawiona Stara-3/OpakowaniePiszczel-1;Noga poprawiona Stara-3/opakowanieGoraNoweV3-1;Noga poprawiona Stara-3/SerwoZ4-4/servoMotorMG996R-1;Noga poprawiona Stara-3/ZlaczkaBdz-1;Noga poprawiona Stara-3/zlaczka_odwroconaV2-3;Noga poprawiona Stara-3/SerwoZ4-3/attachmentCross-1,UL12,L12,UL1,revolute,"0,0789999999999698","-0,0279749999999961","-0,0279750000000857","1,57079632679488",0,0,BL1,0,0,-1,"1,08","4,7","-1,047","2,094",,,,,,,,
GL1,"0,0364809851996777","-4,17055574979397E-05","-0,0312415322237635",0,0,0,"0,157556822692635","2,67739126666616E-05","-6,92675655885623E-10","-2,06281810581275E-08","4,89880772028126E-05","1,02321790584856E-09","4,92847170064665E-05",0,0,0,0,0,0,package://model/meshes/GL1.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/GL1.STL,,Noga poprawiona Stara-3/NogaZlozonaV2-1/GolenV2-1;Noga poprawiona Stara-3/opakowanieGoraNoweV4-1;Noga poprawiona Stara-3/SerwoZ4-3/servoMotorMG996R-1;Noga poprawiona Stara-3/NogaZlozonaV2-1/Nakladka-1;Noga poprawiona Stara-3/NogaZlozonaV2-1/DodatkowaGolen-1;Noga poprawiona Stara-3/NogaZlozonaV2-1/golenKoncowka-1;Noga poprawiona Stara-3/golenKoncowkaV2-1,UL11,L11,GL1,revolute,"0,0881352736457234","-0,00161686981042673","0,00119999999999929",0,0,0,UL1,0,0,-1,"1,08","4,47","-1,047","2,094",,,,,,,,
BL2,"0,0402647904141142","-0,00457857336465068","-0,0235702045231439",0,0,0,"0,0751393387931825","3,58260444757594E-05","7,07022765845427E-06","7,10691707258996E-06","3,98163746884746E-05","-1,70204397937624E-06","3,9553380481221E-05",0,0,0,0,0,0,package://model/meshes/BL2.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/BL2.STL,,Noga poprawiona Stara-1/zlaczkaCalaPrawaV5-1;Noga poprawiona Stara-1/zlaczka_odwroconaV2-1;Noga poprawiona Stara-1/zlaczkaDz-1;Noga poprawiona Stara-1/ZlaczkaBdz-2;Noga poprawiona Stara-1/zlaczka_odwroconaV2-2;Noga poprawiona Stara-1/SerwoZ4-4/attachmentCross-1,UL23,L23,BL2,revolute,"-0,00350412117291248","-0,161584670343033","-0,0125999999999998",0,0,"-1,57079632679495",Baza,0,0,-1,"1,08","5,31","-1,571","1,571",,,,,,,,
UL2,"0,0284052769953561","-0,000488783179480118","-0,0256781584680296",0,0,0,"0,117061094553827","2,60300751877597E-05","7,81752646839149E-07","-1,21429217320846E-05","6,50495383093357E-05","2,44701850444455E-07","5,98160342491168E-05",0,0,0,0,0,0,package://model/meshes/UL2.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/UL2.STL,,Noga poprawiona Stara-1/opakowanieGoraNoweV3-1;Noga poprawiona Stara-1/SerwoZ4-4/servoMotorMG996R-1;Noga poprawiona Stara-1/zlaczka_odwroconaV2-3;Noga poprawiona Stara-1/OpakowaniePiszczel-1;Noga poprawiona Stara-1/SerwoZ4-3/attachmentCross-1;Noga poprawiona Stara-1/ZlaczkaBdz-1,UL22,L22,UL2,revolute,"0,0789999999999699","-0,0279749999999961","-0,0279750000000857","1,57079632679488",0,0,BL2,0,0,-1,"1,08","4,7","-1,047","2,094",,,,,,,,
GL2,"0,0364809324505611","-4,17021426672715E-05","-0,0312415122061788",0,0,0,"0,157556677152732","2,67736519991925E-05","-6,89453869719618E-10","-2,062116399315E-08","4,89881064533519E-05","1,00424913650613E-09","4,92844069341267E-05",0,0,0,0,0,0,package://model/meshes/GL2.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/GL2.STL,,Noga poprawiona Stara-1/NogaZlozonaV2-1/GolenV2-1;Noga poprawiona Stara-1/opakowanieGoraNoweV4-1;Noga poprawiona Stara-1/SerwoZ4-3/servoMotorMG996R-1;Noga poprawiona Stara-1/NogaZlozonaV2-1/Nakladka-1;Noga poprawiona Stara-1/NogaZlozonaV2-1/DodatkowaGolen-1;Noga poprawiona Stara-1/NogaZlozonaV2-1/golenKoncowka-1;Noga poprawiona Stara-1/golenKoncowkaV2-1,UL21,L21,GL2,revolute,"0,0881352736457234","-0,00161686981042672","0,00119999999999926",0,0,0,UL2,0,0,-1,"1,08","4,47","-1,047","2,094",,,,,,,,
BL3,"0,0402647820195645","-0,00457858043624591","-0,0235702346324011",0,0,0,"0,0751393859535016","3,58260624120944E-05","7,07023259118919E-06","7,10690958428535E-06","3,98163881521737E-05","-1,70206268653932E-06","3,95533931092555E-05",0,0,0,0,0,0,package://model/meshes/BL3.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/BL3.STL,,Noga poprawiona Stara-2/zlaczkaCalaPrawaV5-1;Noga poprawiona Stara-2/zlaczka_odwroconaV2-1;Noga poprawiona Stara-2/zlaczkaDz-1;Noga poprawiona Stara-2/ZlaczkaBdz-2;Noga poprawiona Stara-2/zlaczka_odwroconaV2-2;Noga poprawiona Stara-2/SerwoZ4-4/attachmentCross-1,UL33,L33,BL3,revolute,"0,136322252607665","-0,0806826707202468","-0,0125999999999998",0,0,"-0,523598775598357",Baza,0,0,-1,"1,08","5,31","-1,571","1,571",,,,,,,,
UL3,"0,0284052764328205","-0,000488784591225172","-0,0256781639905551",0,0,0,"0,117061081302694","2,60300810185759E-05","7,81749645251028E-07","-1,21429263088492E-05","6,50495421432359E-05","2,44705838347553E-07","5,98160284979943E-05",0,0,0,0,0,0,package://model/meshes/UL3.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/UL3.STL,,Noga poprawiona Stara-2/OpakowaniePiszczel-1;Noga poprawiona Stara-2/opakowanieGoraNoweV3-1;Noga poprawiona Stara-2/SerwoZ4-4/servoMotorMG996R-1;Noga poprawiona Stara-2/zlaczka_odwroconaV2-3;Noga poprawiona Stara-2/ZlaczkaBdz-1;Noga poprawiona Stara-2/SerwoZ4-3/attachmentCross-1,UL32,L32,UL3,revolute,"0,0789999999999698","-0,0279749999999961","-0,0279750000000857","1,57079632679488",0,0,BL3,0,0,-1,"1,08","4,7","-1,047","2,094",,,,,,,,
GL3,"0,0364810126222298","-4,17057846828703E-05","-0,0312415269422902",0,0,0,"0,157556888759107","2,67739234554438E-05","-6,92485014397882E-10","-2,06254967350421E-08","4,8988084449783E-05","1,02337355297057E-09","4,92847210903105E-05",0,0,0,0,0,0,package://model/meshes/GL3.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://model/meshes/GL3.STL,,Noga poprawiona Stara-2/NogaZlozonaV2-1/GolenV2-1;Noga poprawiona Stara-2/NogaZlozonaV2-1/Nakladka-1;Noga poprawiona Stara-2/NogaZlozonaV2-1/DodatkowaGolen-1;Noga poprawiona Stara-2/opakowanieGoraNoweV4-1;Noga poprawiona Stara-2/SerwoZ4-3/servoMotorMG996R-1;Noga poprawiona Stara-2/NogaZlozonaV2-1/golenKoncowka-1;Noga poprawiona Stara-2/golenKoncowkaV2-1,UL31,L31,GL3,revolute,"0,0881352736457235","-0,00161686981042673","0,00119999999999926",0,0,0,UL3,0,0,-1,"1,08","4,47","-1,047","2,094",,,,,,,,
